x	y	showSelected1
16	15	1
15	14	2
16	15	2
14	13	3
15	14	3
16	15	3
13	12	4
16	13	4
17	14	4
16	15	4
14	11	5
15	12	5
18	13	5
17	14	5
16	15	5
15	10	6
14	11	6
17	12	6
18	13	6
17	14	6
16	15	6
16	9	7
15	10	7
18	11	7
17	12	7
18	13	7
15	14	7
16	15	7
15	8	8
14	9	8
17	10	8
16	11	8
17	12	8
14	13	8
17	14	8
16	15	8
16	7	9
15	8	9
18	9	9
15	10	9
16	11	9
15	12	9
18	13	9
17	14	9
16	15	9
15	6	10
16	7	10
19	8	10
16	9	10
17	10	10
16	11	10
17	12	10
18	13	10
15	14	10
16	15	10
14	5	11
15	6	11
18	7	11
15	8	11
16	9	11
17	10	11
16	11	11
17	12	11
16	13	11
17	14	11
16	15	11
15	4	12
16	5	12
17	6	12
16	7	12
17	8	12
16	9	12
15	10	12
16	11	12
15	12	12
18	13	12
15	14	12
16	15	12
14	3	13
17	4	13
18	5	13
15	6	13
18	7	13
17	8	13
16	9	13
17	10	13
14	11	13
17	12	13
14	13	13
15	14	13
16	15	13
15	2	14
18	3	14
17	4	14
16	5	14
19	6	14
16	7	14
15	8	14
16	9	14
13	10	14
16	11	14
13	12	14
14	13	14
15	14	14
16	15	14
14	1	15
17	2	15
18	3	15
17	4	15
20	5	15
15	6	15
16	7	15
17	8	15
12	9	15
15	10	15
12	11	15
15	12	15
14	13	15
17	14	15
16	15	15
13	0	16
16	1	16
19	2	16
16	3	16
21	4	16
14	5	16
15	6	16
18	7	16
11	8	16
14	9	16
13	10	16
16	11	16
13	12	16
18	13	16
15	14	16
16	15	16
17	0	17
18	1	17
15	2	17
20	3	17
13	4	17
14	5	17
19	6	17
12	7	17
13	8	17
12	9	17
15	10	17
12	11	17
19	12	17
16	13	17
17	14	17
16	15	17
17	0	18
16	1	18
21	2	18
14	3	18
13	4	18
20	5	18
13	6	18
14	7	18
13	8	18
16	9	18
13	10	18
18	11	18
15	12	18
16	13	18
17	14	18
16	15	18
17	0	19
22	1	19
13	2	19
14	3	19
21	4	19
12	5	19
13	6	19
14	7	19
17	8	19
14	9	19
17	10	19
14	11	19
17	12	19
16	13	19
17	14	19
16	15	19
23	0	20
14	1	20
15	2	20
22	3	20
11	4	20
14	5	20
13	6	20
16	7	20
13	8	20
18	9	20
13	10	20
18	11	20
17	12	20
18	13	20
17	14	20
16	15	20
15	0	21
16	1	21
21	2	21
12	3	21
13	4	21
12	5	21
17	6	21
12	7	21
19	8	21
14	9	21
17	10	21
16	11	21
19	12	21
18	13	21
17	14	21
16	15	21
17	0	22
20	1	22
11	2	22
14	3	22
13	4	22
16	5	22
11	6	22
18	7	22
15	8	22
18	9	22
15	10	22
18	11	22
17	12	22
18	13	22
15	14	22
16	15	22
19	0	23
10	1	23
15	2	23
12	3	23
17	4	23
10	5	23
17	6	23
16	7	23
17	8	23
14	9	23
17	10	23
18	11	23
17	12	23
14	13	23
15	14	23
16	15	23
9	0	24
14	1	24
13	2	24
16	3	24
11	4	24
16	5	24
17	6	24
16	7	24
15	8	24
16	9	24
17	10	24
18	11	24
15	12	24
14	13	24
15	14	24
16	15	24
