colour	y	x	showSelected1	fill	row_in_group	na_group
#0D3A6B	2	1	miss	#0D3A6B	1	0
#4283C9	4	2	hit	#4283C9	2	0
#0D3A6B	4	4	miss	#0D3A6B	4	1
#4283C9	5	5	hit	#4283C9	5	1
#0D3A6B	4.66666666666667	7	miss	#0D3A6B	7	2
#0D3A6B	4	8	miss	#0D3A6B	8	2
#0D3A6B	3.6	9	miss	#0D3A6B	9	2
#4283C9	4	10	hit	#4283C9	10	2
#0D3A6B	3.66666666666667	11	miss	#0D3A6B	11	2
#0D3A6B	3.42857142857143	12	miss	#0D3A6B	12	2
#4283C9	3.71428571428571	13	hit	#4283C9	13	2
#0D3A6B	3.5	14	miss	#0D3A6B	14	2
#0D3A6B	3.33333333333333	15	miss	#0D3A6B	15	2
#0D3A6B	3.2	16	miss	#0D3A6B	16	2
#4283C9	3.4	17	hit	#4283C9	17	2
#4283C9	3.6	18	hit	#4283C9	18	2
#0D3A6B	3.45454545454545	19	miss	#0D3A6B	19	2
#0D3A6B	3.33333333333333	20	miss	#0D3A6B	20	2
#0D3A6B	3.23076923076923	21	miss	#0D3A6B	21	2
#4283C9	3.38461538461538	22	hit	#4283C9	22	2
#0D3A6B	3.28571428571429	23	miss	#0D3A6B	23	2
#4283C9	3.42857142857143	24	hit	#4283C9	24	2
#0D3A6B	3.33333333333333	25	miss	#0D3A6B	25	2
#4283C9	3.46666666666667	26	hit	#4283C9	26	2
#0D3A6B	3.375	27	miss	#0D3A6B	27	2
#4283C9	3.5	28	hit	#4283C9	28	2
#0D3A6B	3.41176470588235	29	miss	#0D3A6B	29	2
#0D3A6B	3.33333333333333	30	miss	#0D3A6B	30	2
#0D3A6B	3.26315789473684	31	miss	#0D3A6B	31	2
#4283C9	3.36842105263158	32	hit	#4283C9	32	2
#4283C9	3.47368421052632	33	hit	#4283C9	33	2
#4283C9	3.57894736842105	34	hit	#4283C9	34	2
#4283C9	3.68421052631579	35	hit	#4283C9	35	2
#0D3A6B	3.6	36	miss	#0D3A6B	36	2
#0D3A6B	3.52380952380952	37	miss	#0D3A6B	37	2
#0D3A6B	3.45454545454545	38	miss	#0D3A6B	38	2
#0D3A6B	3.39130434782609	39	miss	#0D3A6B	39	2
#0D3A6B	3.33333333333333	40	miss	#0D3A6B	40	2
#0D3A6B	3.28	41	miss	#0D3A6B	41	2
#0D3A6B	3.23076923076923	42	miss	#0D3A6B	42	2
#4283C9	3.30769230769231	43	hit	#4283C9	43	2
#4283C9	3.38461538461538	44	hit	#4283C9	44	2
#0D3A6B	3.33333333333333	45	miss	#0D3A6B	45	2
#0D3A6B	3.28571428571429	46	miss	#0D3A6B	46	2
#0D3A6B	3.24137931034483	47	miss	#0D3A6B	47	2
#0D3A6B	3.2	48	miss	#0D3A6B	48	2
#0D3A6B	3.16129032258065	49	miss	#0D3A6B	49	2
#0D3A6B	3.125	50	miss	#0D3A6B	50	2
#0D3A6B	3.09090909090909	51	miss	#0D3A6B	51	2
#4283C9	3.15151515151515	52	hit	#4283C9	52	2
#0D3A6B	3.11764705882353	53	miss	#0D3A6B	53	2
#0D3A6B	3.08571428571429	54	miss	#0D3A6B	54	2
#0D3A6B	3.05555555555556	55	miss	#0D3A6B	55	2
#4283C9	3.11111111111111	56	hit	#4283C9	56	2
#0D3A6B	3.08108108108108	57	miss	#0D3A6B	57	2
#0D3A6B	3.05263157894737	58	miss	#0D3A6B	58	2
#0D3A6B	3.02564102564103	59	miss	#0D3A6B	59	2
#4283C9	3.07692307692308	60	hit	#4283C9	60	2
#0D3A6B	3.05	61	miss	#0D3A6B	61	2
#4283C9	3.1	62	hit	#4283C9	62	2
#4283C9	3.15	63	hit	#4283C9	63	2
#4283C9	3.2	64	hit	#4283C9	64	2
#4283C9	3.25	65	hit	#4283C9	65	2
#0D3A6B	3.21951219512195	66	miss	#0D3A6B	66	2
#0D3A6B	3.19047619047619	67	miss	#0D3A6B	67	2
#0D3A6B	3.16279069767442	68	miss	#0D3A6B	68	2
#0D3A6B	3.13636363636364	69	miss	#0D3A6B	69	2
#4283C9	3.18181818181818	70	hit	#4283C9	70	2
#4283C9	3.22727272727273	71	hit	#4283C9	71	2
#4283C9	3.27272727272727	72	hit	#4283C9	72	2
#0D3A6B	3.24444444444444	73	miss	#0D3A6B	73	2
#4283C9	3.28888888888889	74	hit	#4283C9	74	2
#4283C9	3.33333333333333	75	hit	#4283C9	75	2
#0D3A6B	3.30434782608696	76	miss	#0D3A6B	76	2
#0D3A6B	3.27659574468085	77	miss	#0D3A6B	77	2
#4283C9	3.31914893617021	78	hit	#4283C9	78	2
#0D3A6B	3.29166666666667	79	miss	#0D3A6B	79	2
#0D3A6B	3.26530612244898	80	miss	#0D3A6B	80	2
#0D3A6B	3.24	81	miss	#0D3A6B	81	2
#0D3A6B	3.2156862745098	82	miss	#0D3A6B	82	2
#4283C9	3.25490196078431	83	hit	#4283C9	83	2
#0D3A6B	3.23076923076923	84	miss	#0D3A6B	84	2
#4283C9	3.26923076923077	85	hit	#4283C9	85	2
#4283C9	3.30769230769231	86	hit	#4283C9	86	2
#0D3A6B	3.28301886792453	87	miss	#0D3A6B	87	2
#4283C9	3.32075471698113	88	hit	#4283C9	88	2
#4283C9	3.35849056603774	89	hit	#4283C9	89	2
#0D3A6B	3.33333333333333	90	miss	#0D3A6B	90	2
#4283C9	3.37037037037037	91	hit	#4283C9	91	2
#0D3A6B	3.34545454545455	92	miss	#0D3A6B	92	2
#4283C9	3.38181818181818	93	hit	#4283C9	93	2
#0D3A6B	3.35714285714286	94	miss	#0D3A6B	94	2
#0D3A6B	3.33333333333333	95	miss	#0D3A6B	95	2
#0D3A6B	3.31034482758621	96	miss	#0D3A6B	96	2
#0D3A6B	3.28813559322034	97	miss	#0D3A6B	97	2
#0D3A6B	3.26666666666667	98	miss	#0D3A6B	98	2
#4283C9	3.3	99	hit	#4283C9	99	2
#0D3A6B	3.27868852459016	100	miss	#0D3A6B	100	2
#0D3A6B	3.25806451612903	101	miss	#0D3A6B	101	2
#4283C9	3.29032258064516	102	hit	#4283C9	102	2
#0D3A6B	3.26984126984127	103	miss	#0D3A6B	103	2
#0D3A6B	3.25	104	miss	#0D3A6B	104	2
#0D3A6B	3.23076923076923	105	miss	#0D3A6B	105	2
#4283C9	3.26153846153846	106	hit	#4283C9	106	2
#0D3A6B	3.24242424242424	107	miss	#0D3A6B	107	2
#0D3A6B	3.22388059701493	108	miss	#0D3A6B	108	2
#4283C9	3.25373134328358	109	hit	#4283C9	109	2
#0D3A6B	3.23529411764706	110	miss	#0D3A6B	110	2
#0D3A6B	3.21739130434783	111	miss	#0D3A6B	111	2
#4283C9	3.2463768115942	112	hit	#4283C9	112	2
#0D3A6B	3.22857142857143	113	miss	#0D3A6B	113	2
#0D3A6B	3.2112676056338	114	miss	#0D3A6B	114	2
#0D3A6B	3.19444444444444	115	miss	#0D3A6B	115	2
#0D3A6B	3.17808219178082	116	miss	#0D3A6B	116	2
#0D3A6B	3.16216216216216	117	miss	#0D3A6B	117	2
#4283C9	3.18918918918919	118	hit	#4283C9	118	2
#0D3A6B	3.17333333333333	119	miss	#0D3A6B	119	2
#0D3A6B	3.15789473684211	120	miss	#0D3A6B	120	2
#4283C9	3.18421052631579	121	hit	#4283C9	121	2
#4283C9	3.21052631578947	122	hit	#4283C9	122	2
#0D3A6B	3.1948051948052	123	miss	#0D3A6B	123	2
#0D3A6B	3.17948717948718	124	miss	#0D3A6B	124	2
#0D3A6B	3.16455696202532	125	miss	#0D3A6B	125	2
#0D3A6B	3.15	126	miss	#0D3A6B	126	2
#0D3A6B	3.1358024691358	127	miss	#0D3A6B	127	2
#0D3A6B	3.1219512195122	128	miss	#0D3A6B	128	2
#0D3A6B	3.10843373493976	129	miss	#0D3A6B	129	2
#4283C9	3.13253012048193	130	hit	#4283C9	130	2
#4283C9	3.1566265060241	131	hit	#4283C9	131	2
#0D3A6B	3.14285714285714	132	miss	#0D3A6B	132	2
#4283C9	3.16666666666667	133	hit	#4283C9	133	2
#4283C9	3.19047619047619	134	hit	#4283C9	134	2
#0D3A6B	3.17647058823529	135	miss	#0D3A6B	135	2
#4283C9	3.2	136	hit	#4283C9	136	2
#0D3A6B	3.18604651162791	137	miss	#0D3A6B	137	2
#0D3A6B	3.17241379310345	138	miss	#0D3A6B	138	2
#0D3A6B	3.15909090909091	139	miss	#0D3A6B	139	2
#0D3A6B	3.14606741573034	140	miss	#0D3A6B	140	2
#0D3A6B	3.13333333333333	141	miss	#0D3A6B	141	2
#4283C9	3.15555555555556	142	hit	#4283C9	142	2
#0D3A6B	3.14285714285714	143	miss	#0D3A6B	143	2
#0D3A6B	3.1304347826087	144	miss	#0D3A6B	144	2
#4283C9	3.15217391304348	145	hit	#4283C9	145	2
#0D3A6B	3.13978494623656	146	miss	#0D3A6B	146	2
#4283C9	3.16129032258065	147	hit	#4283C9	147	2
#4283C9	3.18279569892473	148	hit	#4283C9	148	2
#4283C9	3.20430107526882	149	hit	#4283C9	149	2
#0D3A6B	3.19148936170213	150	miss	#0D3A6B	150	2
#0D3A6B	3.17894736842105	151	miss	#0D3A6B	151	2
#0D3A6B	3.16666666666667	152	miss	#0D3A6B	152	2
#0D3A6B	3.15463917525773	153	miss	#0D3A6B	153	2
#4283C9	3.17525773195876	154	hit	#4283C9	154	2
#0D3A6B	3.16326530612245	155	miss	#0D3A6B	155	2
#0D3A6B	3.15151515151515	156	miss	#0D3A6B	156	2
#0D3A6B	3.14	157	miss	#0D3A6B	157	2
#0D3A6B	3.12871287128713	158	miss	#0D3A6B	158	2
#4283C9	3.14851485148515	159	hit	#4283C9	159	2
#4283C9	3.16831683168317	160	hit	#4283C9	160	2
#4283C9	3.18811881188119	161	hit	#4283C9	161	2
#0D3A6B	3.17647058823529	162	miss	#0D3A6B	162	2
#4283C9	3.19607843137255	163	hit	#4283C9	163	2
#4283C9	3.2156862745098	164	hit	#4283C9	164	2
#4283C9	3.23529411764706	165	hit	#4283C9	165	2
#0D3A6B	3.22330097087379	166	miss	#0D3A6B	166	2
#0D3A6B	3.21153846153846	167	miss	#0D3A6B	167	2
#0D3A6B	3.2	168	miss	#0D3A6B	168	2
#4283C9	3.21904761904762	169	hit	#4283C9	169	2
#4283C9	3.23809523809524	170	hit	#4283C9	170	2
#0D3A6B	3.22641509433962	171	miss	#0D3A6B	171	2
#0D3A6B	3.21495327102804	172	miss	#0D3A6B	172	2
#0D3A6B	3.2037037037037	173	miss	#0D3A6B	173	2
#0D3A6B	3.19266055045872	174	miss	#0D3A6B	174	2
#4283C9	3.21100917431193	175	hit	#4283C9	175	2
#4283C9	3.22935779816514	176	hit	#4283C9	176	2
#0D3A6B	3.21818181818182	177	miss	#0D3A6B	177	2
#4283C9	3.23636363636364	178	hit	#4283C9	178	2
#0D3A6B	3.22522522522523	179	miss	#0D3A6B	179	2
#0D3A6B	3.21428571428571	180	miss	#0D3A6B	180	2
#0D3A6B	3.20353982300885	181	miss	#0D3A6B	181	2
#0D3A6B	3.19298245614035	182	miss	#0D3A6B	182	2
#4283C9	3.21052631578947	183	hit	#4283C9	183	2
#0D3A6B	3.2	184	miss	#0D3A6B	184	2
#0D3A6B	3.18965517241379	185	miss	#0D3A6B	185	2
#0D3A6B	3.17948717948718	186	miss	#0D3A6B	186	2
#4283C9	3.1965811965812	187	hit	#4283C9	187	2
#0D3A6B	3.1864406779661	188	miss	#0D3A6B	188	2
#0D3A6B	3.17647058823529	189	miss	#0D3A6B	189	2
#0D3A6B	3.16666666666667	190	miss	#0D3A6B	190	2
#0D3A6B	3.15702479338843	191	miss	#0D3A6B	191	2
#0D3A6B	3.14754098360656	192	miss	#0D3A6B	192	2
#4283C9	3.16393442622951	193	hit	#4283C9	193	2
#0D3A6B	3.15447154471545	194	miss	#0D3A6B	194	2
#0D3A6B	3.14516129032258	195	miss	#0D3A6B	195	2
#0D3A6B	3.136	196	miss	#0D3A6B	196	2
#0D3A6B	3.12698412698413	197	miss	#0D3A6B	197	2
#0D3A6B	3.11811023622047	198	miss	#0D3A6B	198	2
#4283C9	3.13385826771654	199	hit	#4283C9	199	2
#0D3A6B	3.125	200	miss	#0D3A6B	200	2
#0D3A6B	3.11627906976744	201	miss	#0D3A6B	201	2
#0D3A6B	3.10769230769231	202	miss	#0D3A6B	202	2
#4283C9	3.12307692307692	203	hit	#4283C9	203	2
#0D3A6B	3.11450381679389	204	miss	#0D3A6B	204	2
#0D3A6B	3.10606060606061	205	miss	#0D3A6B	205	2
#4283C9	3.12121212121212	206	hit	#4283C9	206	2
#0D3A6B	3.11278195488722	207	miss	#0D3A6B	207	2
#0D3A6B	3.1044776119403	208	miss	#0D3A6B	208	2
#0D3A6B	3.0962962962963	209	miss	#0D3A6B	209	2
#4283C9	3.11111111111111	210	hit	#4283C9	210	2
#0D3A6B	3.10294117647059	211	miss	#0D3A6B	211	2
#0D3A6B	3.09489051094891	212	miss	#0D3A6B	212	2
#0D3A6B	3.08695652173913	213	miss	#0D3A6B	213	2
#0D3A6B	3.07913669064748	214	miss	#0D3A6B	214	2
#0D3A6B	3.07142857142857	215	miss	#0D3A6B	215	2
#4283C9	3.08571428571429	216	hit	#4283C9	216	2
#0D3A6B	3.07801418439716	217	miss	#0D3A6B	217	2
#0D3A6B	3.07042253521127	218	miss	#0D3A6B	218	2
#4283C9	3.08450704225352	219	hit	#4283C9	219	2
#0D3A6B	3.07692307692308	220	miss	#0D3A6B	220	2
#0D3A6B	3.06944444444444	221	miss	#0D3A6B	221	2
#4283C9	3.08333333333333	222	hit	#4283C9	222	2
#4283C9	3.09722222222222	223	hit	#4283C9	223	2
#4283C9	3.11111111111111	224	hit	#4283C9	224	2
#4283C9	3.125	225	hit	#4283C9	225	2
#0D3A6B	3.11724137931035	226	miss	#0D3A6B	226	2
#0D3A6B	3.10958904109589	227	miss	#0D3A6B	227	2
#4283C9	3.12328767123288	228	hit	#4283C9	228	2
#0D3A6B	3.1156462585034	229	miss	#0D3A6B	229	2
#0D3A6B	3.10810810810811	230	miss	#0D3A6B	230	2
#0D3A6B	3.1006711409396	231	miss	#0D3A6B	231	2
#4283C9	3.11409395973154	232	hit	#4283C9	232	2
#0D3A6B	3.10666666666667	233	miss	#0D3A6B	233	2
#4283C9	3.12	234	hit	#4283C9	234	2
#4283C9	3.13333333333333	235	hit	#4283C9	235	2
#4283C9	3.14666666666667	236	hit	#4283C9	236	2
#0D3A6B	3.13907284768212	237	miss	#0D3A6B	237	2
#0D3A6B	3.13157894736842	238	miss	#0D3A6B	238	2
#0D3A6B	3.12418300653595	239	miss	#0D3A6B	239	2
#0D3A6B	3.11688311688312	240	miss	#0D3A6B	240	2
#0D3A6B	3.10967741935484	241	miss	#0D3A6B	241	2
#4283C9	3.12258064516129	242	hit	#4283C9	242	2
#0D3A6B	3.11538461538462	243	miss	#0D3A6B	243	2
#0D3A6B	3.10828025477707	244	miss	#0D3A6B	244	2
#4283C9	3.12101910828026	245	hit	#4283C9	245	2
#4283C9	3.13375796178344	246	hit	#4283C9	246	2
#0D3A6B	3.12658227848101	247	miss	#0D3A6B	247	2
#0D3A6B	3.11949685534591	248	miss	#0D3A6B	248	2
#0D3A6B	3.1125	249	miss	#0D3A6B	249	2
#0D3A6B	3.1055900621118	250	miss	#0D3A6B	250	2
#0D3A6B	3.09876543209877	251	miss	#0D3A6B	251	2
#0D3A6B	3.0920245398773	252	miss	#0D3A6B	252	2
#0D3A6B	3.08536585365854	253	miss	#0D3A6B	253	2
#4283C9	3.09756097560976	254	hit	#4283C9	254	2
#4283C9	3.10975609756098	255	hit	#4283C9	255	2
#0D3A6B	3.1030303030303	256	miss	#0D3A6B	256	2
#0D3A6B	3.09638554216867	257	miss	#0D3A6B	257	2
#0D3A6B	3.08982035928144	258	miss	#0D3A6B	258	2
#0D3A6B	3.08333333333333	259	miss	#0D3A6B	259	2
#0D3A6B	3.07692307692308	260	miss	#0D3A6B	260	2
#4283C9	3.0887573964497	261	hit	#4283C9	261	2
#0D3A6B	3.08235294117647	262	miss	#0D3A6B	262	2
#4283C9	3.09411764705882	263	hit	#4283C9	263	2
#0D3A6B	3.08771929824561	264	miss	#0D3A6B	264	2
#4283C9	3.09941520467836	265	hit	#4283C9	265	2
#0D3A6B	3.09302325581395	266	miss	#0D3A6B	266	2
#4283C9	3.1046511627907	267	hit	#4283C9	267	2
#0D3A6B	3.09826589595376	268	miss	#0D3A6B	268	2
#0D3A6B	3.09195402298851	269	miss	#0D3A6B	269	2
#0D3A6B	3.08571428571429	270	miss	#0D3A6B	270	2
#0D3A6B	3.07954545454545	271	miss	#0D3A6B	271	2
#4283C9	3.09090909090909	272	hit	#4283C9	272	2
#4283C9	3.10227272727273	273	hit	#4283C9	273	2
#0D3A6B	3.09604519774011	274	miss	#0D3A6B	274	2
#4283C9	3.10734463276836	275	hit	#4283C9	275	2
