colour	y	x	showSelected1	fill
#0D3A6B	2	1	miss	#0D3A6B
#0D3A6B	2	2	miss	#0D3A6B
#0D3A6B	2	3	miss	#0D3A6B
#0D3A6B	2	4	miss	#0D3A6B
#0D3A6B	2	5	miss	#0D3A6B
#4283C9	2.4	6	hit	#4283C9
#0D3A6B	2.33333333333333	7	miss	#0D3A6B
#4283C9	2.66666666666667	8	hit	#4283C9
#4283C9	3	9	hit	#4283C9
#4283C9	3.33333333333333	10	hit	#4283C9
#0D3A6B	3.14285714285714	11	miss	#0D3A6B
#0D3A6B	3	12	miss	#0D3A6B
#0D3A6B	2.88888888888889	13	miss	#0D3A6B
#4283C9	3.11111111111111	14	hit	#4283C9
#0D3A6B	3	15	miss	#0D3A6B
#4283C9	3.2	16	hit	#4283C9
#0D3A6B	3.09090909090909	17	miss	#0D3A6B
#4283C9	3.27272727272727	18	hit	#4283C9
#0D3A6B	3.16666666666667	19	miss	#0D3A6B
#4283C9	3.33333333333333	20	hit	#4283C9
#0D3A6B	3.23076923076923	21	miss	#0D3A6B
#4283C9	3.38461538461538	22	hit	#4283C9
#4283C9	3.53846153846154	23	hit	#4283C9
#4283C9	3.69230769230769	24	hit	#4283C9
#4283C9	3.84615384615385	25	hit	#4283C9
#0D3A6B	3.71428571428571	26	miss	#0D3A6B
#4283C9	3.85714285714286	27	hit	#4283C9
#0D3A6B	3.73333333333333	28	miss	#0D3A6B
#4283C9	3.86666666666667	29	hit	#4283C9
#4283C9	4	30	hit	#4283C9
#4283C9	4.13333333333333	31	hit	#4283C9
#0D3A6B	4	32	miss	#0D3A6B
#0D3A6B	3.88235294117647	33	miss	#0D3A6B
#4283C9	4	34	hit	#4283C9
#0D3A6B	3.88888888888889	35	miss	#0D3A6B
#0D3A6B	3.78947368421053	36	miss	#0D3A6B
#4283C9	3.89473684210526	37	hit	#4283C9
#4283C9	4	38	hit	#4283C9
#0D3A6B	3.9	39	miss	#0D3A6B
#4283C9	4	40	hit	#4283C9
#0D3A6B	3.9047619047619	41	miss	#0D3A6B
#4283C9	4	42	hit	#4283C9
#4283C9	4.0952380952381	43	hit	#4283C9
#0D3A6B	4	44	miss	#0D3A6B
#4283C9	4.09090909090909	45	hit	#4283C9
#4283C9	4.18181818181818	46	hit	#4283C9
#0D3A6B	4.08695652173913	47	miss	#0D3A6B
#0D3A6B	4	48	miss	#0D3A6B
#0D3A6B	3.92	49	miss	#0D3A6B
#0D3A6B	3.84615384615385	50	miss	#0D3A6B
#4283C9	3.92307692307692	51	hit	#4283C9
#4283C9	4	52	hit	#4283C9
#4283C9	4.07692307692308	53	hit	#4283C9
#4283C9	4.15384615384615	54	hit	#4283C9
#4283C9	4.23076923076923	55	hit	#4283C9
#0D3A6B	4.14814814814815	56	miss	#0D3A6B
#4283C9	4.22222222222222	57	hit	#4283C9
#4283C9	4.2962962962963	58	hit	#4283C9
#0D3A6B	4.21428571428571	59	miss	#0D3A6B
#4283C9	4.28571428571429	60	hit	#4283C9
#0D3A6B	4.20689655172414	61	miss	#0D3A6B
#4283C9	4.27586206896552	62	hit	#4283C9
#0D3A6B	4.2	63	miss	#0D3A6B
#4283C9	4.26666666666667	64	hit	#4283C9
#4283C9	4.33333333333333	65	hit	#4283C9
#0D3A6B	4.25806451612903	66	miss	#0D3A6B
#0D3A6B	4.1875	67	miss	#0D3A6B
#0D3A6B	4.12121212121212	68	miss	#0D3A6B
#0D3A6B	4.05882352941176	69	miss	#0D3A6B
#0D3A6B	4	70	miss	#0D3A6B
#0D3A6B	3.94444444444444	71	miss	#0D3A6B
#4283C9	4	72	hit	#4283C9
#4283C9	4.05555555555556	73	hit	#4283C9
#4283C9	4.11111111111111	74	hit	#4283C9
#0D3A6B	4.05405405405405	75	miss	#0D3A6B
#0D3A6B	4	76	miss	#0D3A6B
#0D3A6B	3.94871794871795	77	miss	#0D3A6B
#4283C9	4	78	hit	#4283C9
#0D3A6B	3.95	79	miss	#0D3A6B
#4283C9	4	80	hit	#4283C9
#4283C9	4.05	81	hit	#4283C9
#4283C9	4.1	82	hit	#4283C9
#4283C9	4.15	83	hit	#4283C9
#0D3A6B	4.09756097560976	84	miss	#0D3A6B
#0D3A6B	4.04761904761905	85	miss	#0D3A6B
#0D3A6B	4	86	miss	#0D3A6B
#0D3A6B	3.95454545454545	87	miss	#0D3A6B
#0D3A6B	3.91111111111111	88	miss	#0D3A6B
#0D3A6B	3.8695652173913	89	miss	#0D3A6B
#0D3A6B	3.82978723404255	90	miss	#0D3A6B
#0D3A6B	3.79166666666667	91	miss	#0D3A6B
#0D3A6B	3.75510204081633	92	miss	#0D3A6B
#0D3A6B	3.72	93	miss	#0D3A6B
#4283C9	3.76	94	hit	#4283C9
#0D3A6B	3.72549019607843	95	miss	#0D3A6B
#0D3A6B	3.69230769230769	96	miss	#0D3A6B
#0D3A6B	3.66037735849057	97	miss	#0D3A6B
#4283C9	3.69811320754717	98	hit	#4283C9
#4283C9	3.73584905660377	99	hit	#4283C9
#0D3A6B	3.7037037037037	100	miss	#0D3A6B
#0D3A6B	3.67272727272727	101	miss	#0D3A6B
#0D3A6B	3.64285714285714	102	miss	#0D3A6B
#4283C9	3.67857142857143	103	hit	#4283C9
#0D3A6B	3.64912280701754	104	miss	#0D3A6B
#4283C9	3.68421052631579	105	hit	#4283C9
#4283C9	3.71929824561404	106	hit	#4283C9
#0D3A6B	3.68965517241379	107	miss	#0D3A6B
#0D3A6B	3.66101694915254	108	miss	#0D3A6B
#0D3A6B	3.63333333333333	109	miss	#0D3A6B
#0D3A6B	3.60655737704918	110	miss	#0D3A6B
#0D3A6B	3.58064516129032	111	miss	#0D3A6B
#4283C9	3.61290322580645	112	hit	#4283C9
#0D3A6B	3.58730158730159	113	miss	#0D3A6B
#0D3A6B	3.5625	114	miss	#0D3A6B
#4283C9	3.59375	115	hit	#4283C9
#4283C9	3.625	116	hit	#4283C9
#0D3A6B	3.6	117	miss	#0D3A6B
#0D3A6B	3.57575757575758	118	miss	#0D3A6B
#0D3A6B	3.55223880597015	119	miss	#0D3A6B
#0D3A6B	3.52941176470588	120	miss	#0D3A6B
#0D3A6B	3.50724637681159	121	miss	#0D3A6B
#0D3A6B	3.48571428571429	122	miss	#0D3A6B
#0D3A6B	3.46478873239437	123	miss	#0D3A6B
#0D3A6B	3.44444444444444	124	miss	#0D3A6B
#0D3A6B	3.42465753424658	125	miss	#0D3A6B
#0D3A6B	3.40540540540541	126	miss	#0D3A6B
#4283C9	3.43243243243243	127	hit	#4283C9
#0D3A6B	3.41333333333333	128	miss	#0D3A6B
#4283C9	3.44	129	hit	#4283C9
#0D3A6B	3.42105263157895	130	miss	#0D3A6B
#4283C9	3.44736842105263	131	hit	#4283C9
#0D3A6B	3.42857142857143	132	miss	#0D3A6B
#0D3A6B	3.41025641025641	133	miss	#0D3A6B
#0D3A6B	3.39240506329114	134	miss	#0D3A6B
#0D3A6B	3.375	135	miss	#0D3A6B
#0D3A6B	3.35802469135802	136	miss	#0D3A6B
#4283C9	3.38271604938272	137	hit	#4283C9
#4283C9	3.40740740740741	138	hit	#4283C9
#4283C9	3.4320987654321	139	hit	#4283C9
#0D3A6B	3.41463414634146	140	miss	#0D3A6B
#0D3A6B	3.39759036144578	141	miss	#0D3A6B
#0D3A6B	3.38095238095238	142	miss	#0D3A6B
#4283C9	3.4047619047619	143	hit	#4283C9
#0D3A6B	3.38823529411765	144	miss	#0D3A6B
#0D3A6B	3.37209302325581	145	miss	#0D3A6B
#4283C9	3.3953488372093	146	hit	#4283C9
#0D3A6B	3.37931034482759	147	miss	#0D3A6B
#0D3A6B	3.36363636363636	148	miss	#0D3A6B
#0D3A6B	3.34831460674157	149	miss	#0D3A6B
#0D3A6B	3.33333333333333	150	miss	#0D3A6B
#0D3A6B	3.31868131868132	151	miss	#0D3A6B
#4283C9	3.34065934065934	152	hit	#4283C9
#4283C9	3.36263736263736	153	hit	#4283C9
#4283C9	3.38461538461538	154	hit	#4283C9
#0D3A6B	3.3695652173913	155	miss	#0D3A6B
#4283C9	3.39130434782609	156	hit	#4283C9
#4283C9	3.41304347826087	157	hit	#4283C9
#4283C9	3.43478260869565	158	hit	#4283C9
#0D3A6B	3.41935483870968	159	miss	#0D3A6B
#4283C9	3.44086021505376	160	hit	#4283C9
#4283C9	3.46236559139785	161	hit	#4283C9
