colour	y	yend	x	xend	showSelected1	showSelected2
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	1	miss
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	2	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	2	hit
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	3	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	3	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	3	hit
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	4	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	4	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	4	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	4	miss
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	5	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	5	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	5	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	5	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	5	hit
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	6	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	6	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	6	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	6	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	6	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	6	miss
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	7	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	7	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	7	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	7	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	7	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	7	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	7	miss
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	8	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	8	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	8	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	8	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	8	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	8	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	8	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	8	hit
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	9	miss
