colour	x	xend	y	yend	showSelected1	showSelected2	row_in_group	na_group
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	2	hit	3	2
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	3	hit	5	3
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	3	miss	6	3
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	4	hit	8	4
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	4	miss	9	4
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	4	miss	10	4
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	5	hit	12	5
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	5	miss	13	5
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	5	miss	14	5
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	5	miss	15	5
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	6	hit	17	6
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	6	miss	18	6
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	6	miss	19	6
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	6	miss	20	6
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	6	miss	21	6
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	7	hit	23	7
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	7	miss	24	7
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	7	miss	25	7
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	7	miss	26	7
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	7	miss	27	7
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	7	miss	28	7
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	8	hit	30	8
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	8	miss	31	8
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	8	miss	32	8
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	8	miss	33	8
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	8	miss	34	8
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	8	miss	35	8
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	8	hit	36	8
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	9	hit	38	9
