colour	x	xend	y	yend	showSelected1	showSelected2	row_in_group	na_group
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	1	miss	1	0
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	2	miss	2	0
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	2	miss	3	0
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	3	miss	4	0
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	3	miss	5	0
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	3	miss	6	0
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	4	miss	7	0
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	4	miss	8	0
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	4	miss	9	0
#0D3A6B	6.9278583182514	7.76912003564385	3.65769225979383	4.19832034161155	4	miss	10	0
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	5	miss	11	0
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	5	miss	12	0
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	5	miss	13	0
#0D3A6B	6.9278583182514	7.76912003564385	3.65769225979383	4.19832034161155	5	miss	14	0
#0D3A6B	8.26193387400355	9.08570541288707	0.825421165016966	1.39234307474129	5	miss	15	0
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	6	miss	16	0
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	6	miss	17	0
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	6	miss	18	0
#0D3A6B	6.9278583182514	7.76912003564385	3.65769225979383	4.19832034161155	6	miss	19	0
#0D3A6B	8.26193387400355	9.08570541288707	0.825421165016966	1.39234307474129	6	miss	20	0
#4283C9	0.544525353934657	1.52908652392398	3.60299411140289	3.7780349710593	6	hit	21	0
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	7	miss	22	0
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	7	miss	23	0
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	7	miss	24	0
#0D3A6B	6.9278583182514	7.76912003564385	3.65769225979383	4.19832034161155	7	miss	25	0
#0D3A6B	8.26193387400355	9.08570541288707	0.825421165016966	1.39234307474129	7	miss	26	0
#4283C9	0.544525353934657	1.52908652392398	3.60299411140289	3.7780349710593	7	hit	27	0
#0D3A6B	9.20210992598191	8.75176980945065	8.93708970949486	9.82994679741129	7	miss	28	0
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	8	miss	29	0
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	8	miss	30	0
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	8	miss	31	0
#0D3A6B	6.9278583182514	7.76912003564385	3.65769225979383	4.19832034161155	8	miss	32	0
#0D3A6B	8.26193387400355	9.08570541288707	0.825421165016966	1.39234307474129	8	miss	33	0
#4283C9	0.544525353934657	1.52908652392398	3.60299411140289	3.7780349710593	8	hit	34	0
#0D3A6B	9.20210992598191	8.75176980945065	8.93708970949486	9.82994679741129	8	miss	35	0
#4283C9	8.09934667459704	9.09243143015527	7.72262551091103	7.84002512027087	8	hit	36	0
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	9	miss	37	0
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	9	miss	38	0
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	9	miss	39	0
#0D3A6B	6.9278583182514	7.76912003564385	3.65769225979383	4.19832034161155	9	miss	40	0
#0D3A6B	8.26193387400355	9.08570541288707	0.825421165016966	1.39234307474129	9	miss	41	0
#4283C9	0.544525353934657	1.52908652392398	3.60299411140289	3.7780349710593	9	hit	42	0
#0D3A6B	9.20210992598191	8.75176980945065	8.93708970949486	9.82994679741129	9	miss	43	0
#4283C9	8.09934667459704	9.09243143015527	7.72262551091103	7.84002512027087	9	hit	44	0
#4283C9	0.688277034982745	1.46789227243542	6.33535587294169	6.96161467050992	9	hit	45	0
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	10	miss	46	0
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	10	miss	47	0
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	10	miss	48	0
#0D3A6B	6.9278583182514	7.76912003564385	3.65769225979383	4.19832034161155	10	miss	49	0
#0D3A6B	8.26193387400355	9.08570541288707	0.825421165016966	1.39234307474129	10	miss	50	0
#4283C9	0.544525353934657	1.52908652392398	3.60299411140289	3.7780349710593	10	hit	51	0
#0D3A6B	9.20210992598191	8.75176980945065	8.93708970949486	9.82994679741129	10	miss	52	0
#4283C9	8.09934667459704	9.09243143015527	7.72262551091103	7.84002512027087	10	hit	53	0
#4283C9	0.688277034982745	1.46789227243542	6.33535587294169	6.96161467050992	10	hit	54	0
#4283C9	1.32915998209068	2.20544023573598	6.17108806988015	6.65288981029973	10	hit	55	0
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	11	miss	56	0
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	11	miss	57	0
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	11	miss	58	0
#0D3A6B	6.9278583182514	7.76912003564385	3.65769225979383	4.19832034161155	11	miss	59	0
#0D3A6B	8.26193387400355	9.08570541288707	0.825421165016966	1.39234307474129	11	miss	60	0
#4283C9	0.544525353934657	1.52908652392398	3.60299411140289	3.7780349710593	11	hit	61	0
#0D3A6B	9.20210992598191	8.75176980945065	8.93708970949486	9.82994679741129	11	miss	62	0
#4283C9	8.09934667459704	9.09243143015527	7.72262551091103	7.84002512027087	11	hit	63	0
#4283C9	0.688277034982745	1.46789227243542	6.33535587294169	6.96161467050992	11	hit	64	0
#4283C9	1.32915998209068	2.20544023573598	6.17108806988015	6.65288981029973	11	hit	65	0
#0D3A6B	2.64946714239781	2.62177162141885	3.60561734879046	4.60523375427694	11	miss	66	0
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	12	miss	67	0
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	12	miss	68	0
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	12	miss	69	0
#0D3A6B	6.9278583182514	7.76912003564385	3.65769225979383	4.19832034161155	12	miss	70	0
#0D3A6B	8.26193387400355	9.08570541288707	0.825421165016966	1.39234307474129	12	miss	71	0
#4283C9	0.544525353934657	1.52908652392398	3.60299411140289	3.7780349710593	12	hit	72	0
#0D3A6B	9.20210992598191	8.75176980945065	8.93708970949486	9.82994679741129	12	miss	73	0
#4283C9	8.09934667459704	9.09243143015527	7.72262551091103	7.84002512027087	12	hit	74	0
#4283C9	0.688277034982745	1.46789227243542	6.33535587294169	6.96161467050992	12	hit	75	0
#4283C9	1.32915998209068	2.20544023573598	6.17108806988015	6.65288981029973	12	hit	76	0
#0D3A6B	2.64946714239781	2.62177162141885	3.60561734879046	4.60523375427694	12	miss	77	0
#0D3A6B	2.70343680397597	2.243126295535	5.22277878569557	6.11053676837938	12	miss	78	0
#0D3A6B	7.88381178674643	7.92061322557385	8.03373997391875	9.03306257153187	13	miss	79	0
#0D3A6B	9.26767967839747	9.8498614485094	6.50432145460792	7.31738011580609	13	miss	80	0
#0D3A6B	5.26456848801418	5.24571007500099	4.60141577320691	5.60123793752346	13	miss	81	0
#0D3A6B	6.9278583182514	7.76912003564385	3.65769225979383	4.19832034161155	13	miss	82	0
#0D3A6B	8.26193387400355	9.08570541288707	0.825421165016966	1.39234307474129	13	miss	83	0
#4283C9	0.544525353934657	1.52908652392398	3.60299411140289	3.7780349710593	13	hit	84	0
#0D3A6B	9.20210992598191	8.75176980945065	8.93708970949486	9.82994679741129	13	miss	85	0
#4283C9	8.09934667459704	9.09243143015527	7.72262551091103	7.84002512027087	13	hit	86	0
#4283C9	0.688277034982745	1.46789227243542	6.33535587294169	6.96161467050992	13	hit	87	0
#4283C9	1.32915998209068	2.20544023573598	6.17108806988015	6.65288981029973	13	hit	88	0
