colour	y	yend	x	xend	showSelected1	showSelected2
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	1	miss
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	2	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	2	hit
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	3	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	3	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	3	hit
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	4	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	4	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	4	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	4	hit
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	5	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	5	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	5	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	5	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	5	miss
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	6	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	6	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	6	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	6	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	6	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	6	hit
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	7	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	7	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	7	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	7	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	7	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	7	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	7	miss
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	8	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	8	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	8	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	8	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	8	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	8	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	8	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	8	hit
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	9	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	9	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	9	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	9	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	9	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	9	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	9	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	9	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	9	hit
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	10	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	10	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	10	hit
