colour	x	xend	y	yend	showSelected1	showSelected2	row_in_group	na_group
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	1	hit	1	0
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	2	hit	2	0
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	2	miss	3	0
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	3	hit	4	0
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	3	miss	5	0
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	3	miss	6	0
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	4	hit	7	0
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	4	miss	8	0
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	4	miss	9	0
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	4	miss	10	0
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	5	hit	11	0
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	5	miss	12	0
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	5	miss	13	0
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	5	miss	14	0
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	6	hit	16	1
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	6	miss	17	1
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	6	miss	18	1
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	6	miss	19	1
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	6	miss	21	2
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	7	hit	22	2
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	7	miss	23	2
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	7	miss	24	2
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	7	miss	25	2
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	7	miss	27	3
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	7	miss	28	3
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	8	hit	29	3
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	8	miss	30	3
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	8	miss	31	3
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	8	miss	32	3
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	8	miss	34	4
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	8	miss	35	4
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	8	miss	36	4
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	9	hit	37	4
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	9	miss	38	4
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	9	miss	39	4
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	9	miss	40	4
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	9	miss	42	5
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	9	miss	43	5
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	9	miss	44	5
#0D3A6B	3.0731718267185	3.68061322934355	2.52576975803329	3.32013424765812	9	miss	45	5
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	10	hit	46	5
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	10	miss	47	5
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	10	miss	48	5
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	10	miss	49	5
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	10	miss	51	6
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	10	miss	52	6
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	10	miss	53	6
#0D3A6B	3.0731718267185	3.68061322934355	2.52576975803329	3.32013424765812	10	miss	54	6
#0D3A6B	5.79114139921783	5.20029871348472	6.35027600361819	7.15706279126142	10	miss	55	6
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	11	hit	56	6
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	11	miss	57	6
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	11	miss	58	6
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	11	miss	59	6
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	11	miss	61	7
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	11	miss	62	7
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	11	miss	63	7
#0D3A6B	3.0731718267185	3.68061322934355	2.52576975803329	3.32013424765812	11	miss	64	7
#0D3A6B	5.79114139921783	5.20029871348472	6.35027600361819	7.15706279126142	11	miss	65	7
#0D3A6B	7.93304506649948	8.36720397735261	3.8698803971885	4.7707166975932	11	miss	66	7
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	12	hit	67	7
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	12	miss	68	7
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	12	miss	69	7
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	12	miss	70	7
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	12	miss	72	8
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	12	miss	73	8
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	12	miss	74	8
#0D3A6B	3.0731718267185	3.68061322934355	2.52576975803329	3.32013424765812	12	miss	75	8
#0D3A6B	5.79114139921783	5.20029871348472	6.35027600361819	7.15706279126142	12	miss	76	8
#0D3A6B	7.93304506649948	8.36720397735261	3.8698803971885	4.7707166975932	12	miss	77	8
#4283C9	2.37544688766369	1.40683048965863	3.10710458803179	3.35566499017922	12	hit	78	8
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	13	hit	79	8
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	13	miss	80	8
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	13	miss	81	8
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	13	miss	82	8
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	13	miss	84	9
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	13	miss	85	9
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	13	miss	86	9
#0D3A6B	3.0731718267185	3.68061322934355	2.52576975803329	3.32013424765812	13	miss	87	9
#0D3A6B	5.79114139921783	5.20029871348472	6.35027600361819	7.15706279126142	13	miss	88	9
#0D3A6B	7.93304506649948	8.36720397735261	3.8698803971885	4.7707166975932	13	miss	89	9
#4283C9	2.37544688766369	1.40683048965863	3.10710458803179	3.35566499017922	13	hit	90	9
#4283C9	4.83165353303416	3.87957090745108	1.01300782415591	1.31884875350125	13	hit	91	9
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	14	hit	92	9
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	14	miss	93	9
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	14	miss	94	9
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	14	miss	95	9
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	14	miss	97	10
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	14	miss	98	10
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	14	miss	99	10
#0D3A6B	3.0731718267185	3.68061322934355	2.52576975803329	3.32013424765812	14	miss	100	10
#0D3A6B	5.79114139921783	5.20029871348472	6.35027600361819	7.15706279126142	14	miss	101	10
#0D3A6B	7.93304506649948	8.36720397735261	3.8698803971885	4.7707166975932	14	miss	102	10
#4283C9	2.37544688766369	1.40683048965863	3.10710458803179	3.35566499017922	14	hit	103	10
#4283C9	4.83165353303416	3.87957090745108	1.01300782415591	1.31884875350125	14	hit	104	10
#0D3A6B	1.98149171935135	1.96786751227713	8.52467918958353	9.52458637576713	14	miss	105	10
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	15	hit	106	10
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	15	miss	107	10
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	15	miss	108	10
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	15	miss	109	10
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	15	miss	111	11
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	15	miss	112	11
