colour	x	xend	y	yend	showSelected1	showSelected2	row_in_group	na_group
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	1	miss	1	0
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	2	miss	2	0
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	3	miss	4	1
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	3	hit	6	2
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	4	miss	7	2
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	4	hit	9	3
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	4	miss	10	3
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	5	miss	11	3
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	5	hit	13	4
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	5	miss	14	4
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	5	hit	15	4
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	6	miss	16	4
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	6	hit	18	5
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	6	miss	19	5
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	6	hit	20	5
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	6	hit	21	5
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	7	miss	22	5
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	7	hit	24	6
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	7	miss	25	6
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	7	hit	26	6
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	7	hit	27	6
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	7	miss	28	6
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	8	miss	29	6
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	8	hit	31	7
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	8	miss	32	7
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	8	hit	33	7
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	8	hit	34	7
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	8	miss	35	7
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	9	miss	37	8
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	9	hit	39	9
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	9	miss	40	9
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	9	hit	41	9
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	9	hit	42	9
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	9	miss	43	9
#0D3A6B	4.26324990659205	5.131183838591	5.5152576698428	6.01193733490352	9	miss	45	10
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	10	miss	46	10
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	10	hit	48	11
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	10	miss	49	11
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	10	hit	50	11
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	10	hit	51	11
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	10	miss	52	11
#0D3A6B	4.26324990659205	5.131183838591	5.5152576698428	6.01193733490352	10	miss	54	12
#4283C9	4.76678380980171	3.7939529516267	3.19227129868987	3.42378829889176	10	hit	55	12
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	11	miss	56	12
