y	x
2	1
2	2
3	3
2.66666666666667	4
2.5	5
2.4	6
2.33333333333333	7
2.66666666666667	8
2.57142857142857	9
2.5	10
2.75	11
3	12
3.25	13
3.11111111111111	14
3	15
2.90909090909091	16
2.83333333333333	17
2.76923076923077	18
2.71428571428571	19
2.66666666666667	20
2.625	21
2.58823529411765	22
2.55555555555556	23
2.52631578947368	24
2.63157894736842	25
2.6	26
2.7	27
2.66666666666667	28
2.76190476190476	29
2.72727272727273	30
2.81818181818182	31
2.90909090909091	32
3	33
2.95652173913043	34
3.04347826086957	35
3.1304347826087	36
3.08333333333333	37
3.04	38
3.12	39
3.2	40
3.28	41
3.36	42
3.30769230769231	43
3.25925925925926	44
3.21428571428571	45
3.17241379310345	46
3.13333333333333	47
3.09677419354839	48
3.0625	49
3.125	50
3.09090909090909	51
3.15151515151515	52
3.11764705882353	53
3.08571428571429	54
3.05555555555556	55
3.11111111111111	56
3.08108108108108	57
3.05263157894737	58
3.10526315789474	59
3.15789473684211	60
3.21052631578947	61
3.26315789473684	62
3.23076923076923	63
3.28205128205128	64
3.25	65
3.21951219512195	66
3.19047619047619	67
3.23809523809524	68
3.2093023255814	69
3.25581395348837	70
3.22727272727273	71
3.27272727272727	72
3.31818181818182	73
3.36363636363636	74
3.33333333333333	75
3.30434782608696	76
3.34782608695652	77
3.31914893617021	78
3.36170212765957	79
3.40425531914894	80
3.375	81
3.3469387755102	82
3.32	83
3.29411764705882	84
3.26923076923077	85
3.30769230769231	86
3.28301886792453	87
3.25925925925926	88
3.23636363636364	89
3.21428571428571	90
3.19298245614035	91
3.17241379310345	92
3.15254237288136	93
3.1864406779661	94
3.22033898305085	95
3.25423728813559	96
3.23333333333333	97
3.21311475409836	98
3.24590163934426	99
3.27868852459016	100
3.25806451612903	101
3.29032258064516	102
3.26984126984127	103
3.3015873015873	104
3.33333333333333	105
3.36507936507937	106
3.3968253968254	107
3.375	108
3.40625	109
3.4375	110
3.46875	111
3.44615384615385	112
3.42424242424242	113
3.40298507462687	114
3.38235294117647	115
3.36231884057971	116
3.34285714285714	117
3.37142857142857	118
3.4	119
3.38028169014085	120
3.40845070422535	121
3.38888888888889	122
3.36986301369863	123
3.3972602739726	124
3.37837837837838	125
3.36	126
3.38666666666667	127
3.36842105263158	128
3.35064935064935	129
3.37662337662338	130
3.4025974025974	131
3.38461538461538	132
3.41025641025641	133
3.39240506329114	134
3.41772151898734	135
3.44303797468354	136
3.46835443037975	137
3.45	138
3.475	139
3.45679012345679	140
3.4390243902439	141
3.42168674698795	142
3.4047619047619	143
3.38823529411765	144
3.41176470588235	145
3.3953488372093	146
3.37931034482759	147
3.36363636363636	148
3.38636363636364	149
3.40909090909091	150
3.39325842696629	151
3.41573033707865	152
3.43820224719101	153
3.46067415730337	154
3.48314606741573	155
3.46666666666667	156
3.45054945054945	157
3.43478260869565	158
3.45652173913043	159
3.47826086956522	160
3.46236559139785	161
3.4468085106383	162
3.43157894736842	163
3.41666666666667	164
3.4020618556701	165
3.38775510204082	166
3.37373737373737	167
3.36	168
3.34653465346535	169
3.33333333333333	170
3.35294117647059	171
3.33980582524272	172
3.32692307692308	173
3.34615384615385	174
3.33333333333333	175
3.35238095238095	176
3.33962264150943	177
3.32710280373832	178
3.31481481481482	179
3.30275229357798	180
3.29090909090909	181
3.30909090909091	182
3.2972972972973	183
3.28571428571429	184
3.27433628318584	185
3.26315789473684	186
3.28070175438597	187
3.29824561403509	188
3.31578947368421	189
3.30434782608696	190
3.29310344827586	191
3.28205128205128	192
3.2991452991453	193
3.28813559322034	194
3.27731092436975	195
3.29411764705882	196
3.28333333333333	197
3.27272727272727	198
3.28925619834711	199
3.27868852459016	200
3.26829268292683	201
3.25806451612903	202
3.2741935483871	203
3.264	204
3.25396825396825	205
3.24409448818898	206
3.234375	207
3.22480620155039	208
3.21538461538462	209
3.20610687022901	210
3.22137404580153	211
3.21212121212121	212
3.20300751879699	213
3.21804511278196	214
3.2089552238806	215
3.2	216
3.19117647058824	217
3.18248175182482	218
3.17391304347826	219
3.16546762589928	220
3.15714285714286	221
3.14893617021277	222
3.16312056737589	223
3.15492957746479	224
3.16901408450704	225
3.1830985915493	226
3.17482517482518	227
3.18881118881119	228
3.2027972027972	229
3.19444444444444	230
3.18620689655172	231
3.2	232
3.21379310344828	233
3.20547945205479	234
3.21917808219178	235
3.2108843537415	236
3.2027027027027	237
3.21621621621622	238
3.20805369127517	239
3.22147651006711	240
3.23489932885906	241
3.22666666666667	242
3.24	243
3.2317880794702	244
3.22368421052632	245
3.2156862745098	246
3.22875816993464	247
3.22077922077922	248
3.23376623376623	249
3.2258064516129	250
3.23870967741936	251
3.25161290322581	252
3.26451612903226	253
3.27741935483871	254
3.26923076923077	255
3.26114649681529	256
3.27388535031847	257
3.28662420382166	258
3.29936305732484	259
3.29113924050633	260
3.30379746835443	261
3.31645569620253	262
3.32911392405063	263
3.32075471698113	264
3.3125	265
3.30434782608696	266
3.2962962962963	267
3.30864197530864	268
3.30061349693252	269
3.31288343558282	270
3.32515337423313	271
3.31707317073171	272
3.30909090909091	273
3.30120481927711	274
3.31325301204819	275
3.30538922155689	276
3.29761904761905	277
3.30952380952381	278
3.30177514792899	279
3.29411764705882	280
3.28654970760234	281
3.29824561403509	282
3.2906976744186	283
3.28323699421965	284
3.27586206896552	285
3.28735632183908	286
3.28	287
3.27272727272727	288
3.28409090909091	289
3.29545454545455	290
3.30681818181818	291
3.29943502824859	292
3.31073446327684	293
3.32203389830509	294
3.31460674157303	295
3.32584269662921	296
3.33707865168539	297
3.32960893854749	298
3.34078212290503	299
3.33333333333333	300
3.34444444444444	301
3.33701657458564	302
3.34806629834254	303
3.35911602209945	304
3.35164835164835	305
3.36263736263736	306
3.37362637362637	307
3.36612021857924	308
3.37704918032787	309
3.3879781420765	310
3.3804347826087	311
3.37297297297297	312
3.36559139784946	313
3.35828877005348	314
3.35106382978723	315
3.34391534391534	316
3.33684210526316	317
3.32984293193717	318
3.34031413612565	319
3.35078534031414	320
3.36125654450262	321
3.35416666666667	322
3.34715025906736	323
3.35751295336788	324
3.36787564766839	325
3.36082474226804	326
3.35384615384615	327
3.36410256410256	328
3.37435897435897	329
3.36734693877551	330
3.37755102040816	331
3.37055837563452	332
3.38071065989848	333
3.39086294416244	334
3.38383838383838	335
3.39393939393939	336
3.4040404040404	337
3.41414141414141	338
3.42424242424242	339
3.41708542713568	340
3.41	341
3.40298507462687	342
3.41293532338308	343
3.40594059405941	344
3.39901477832512	345
3.3921568627451	346
3.40196078431373	347
3.41176470588235	348
3.42156862745098	349
3.41463414634146	350
