y	x	row_in_group	na_group
2	1	1	0
4	2	2	0
4	4	4	1
5	5	5	1
4.66666666666667	7	7	2
4	8	8	2
3.6	9	9	2
4	10	10	2
3.66666666666667	11	11	2
3.42857142857143	12	12	2
3.71428571428571	13	13	2
3.5	14	14	2
3.33333333333333	15	15	2
3.2	16	16	2
3.4	17	17	2
3.6	18	18	2
3.45454545454545	19	19	2
3.33333333333333	20	20	2
3.23076923076923	21	21	2
3.38461538461538	22	22	2
3.28571428571429	23	23	2
3.42857142857143	24	24	2
3.33333333333333	25	25	2
3.46666666666667	26	26	2
3.375	27	27	2
3.5	28	28	2
3.41176470588235	29	29	2
3.33333333333333	30	30	2
3.26315789473684	31	31	2
3.36842105263158	32	32	2
3.47368421052632	33	33	2
3.57894736842105	34	34	2
3.68421052631579	35	35	2
3.6	36	36	2
3.52380952380952	37	37	2
3.45454545454545	38	38	2
3.39130434782609	39	39	2
3.33333333333333	40	40	2
3.28	41	41	2
3.23076923076923	42	42	2
3.30769230769231	43	43	2
3.38461538461538	44	44	2
3.33333333333333	45	45	2
3.28571428571429	46	46	2
3.24137931034483	47	47	2
3.2	48	48	2
3.16129032258065	49	49	2
3.125	50	50	2
3.09090909090909	51	51	2
3.15151515151515	52	52	2
3.11764705882353	53	53	2
3.08571428571429	54	54	2
3.05555555555556	55	55	2
3.11111111111111	56	56	2
3.08108108108108	57	57	2
3.05263157894737	58	58	2
3.02564102564103	59	59	2
3.07692307692308	60	60	2
3.05	61	61	2
3.1	62	62	2
3.15	63	63	2
3.2	64	64	2
3.25	65	65	2
3.21951219512195	66	66	2
3.19047619047619	67	67	2
3.16279069767442	68	68	2
3.13636363636364	69	69	2
3.18181818181818	70	70	2
3.22727272727273	71	71	2
3.27272727272727	72	72	2
3.24444444444444	73	73	2
3.28888888888889	74	74	2
3.33333333333333	75	75	2
3.30434782608696	76	76	2
3.27659574468085	77	77	2
3.31914893617021	78	78	2
3.29166666666667	79	79	2
3.26530612244898	80	80	2
3.24	81	81	2
3.2156862745098	82	82	2
3.25490196078431	83	83	2
3.23076923076923	84	84	2
3.26923076923077	85	85	2
3.30769230769231	86	86	2
3.28301886792453	87	87	2
3.32075471698113	88	88	2
3.35849056603774	89	89	2
3.33333333333333	90	90	2
3.37037037037037	91	91	2
3.34545454545455	92	92	2
3.38181818181818	93	93	2
3.35714285714286	94	94	2
3.33333333333333	95	95	2
3.31034482758621	96	96	2
3.28813559322034	97	97	2
3.26666666666667	98	98	2
3.3	99	99	2
3.27868852459016	100	100	2
3.25806451612903	101	101	2
3.29032258064516	102	102	2
3.26984126984127	103	103	2
3.25	104	104	2
3.23076923076923	105	105	2
3.26153846153846	106	106	2
3.24242424242424	107	107	2
3.22388059701493	108	108	2
3.25373134328358	109	109	2
3.23529411764706	110	110	2
3.21739130434783	111	111	2
3.2463768115942	112	112	2
3.22857142857143	113	113	2
3.2112676056338	114	114	2
3.19444444444444	115	115	2
3.17808219178082	116	116	2
3.16216216216216	117	117	2
3.18918918918919	118	118	2
3.17333333333333	119	119	2
3.15789473684211	120	120	2
3.18421052631579	121	121	2
3.21052631578947	122	122	2
3.1948051948052	123	123	2
3.17948717948718	124	124	2
3.16455696202532	125	125	2
3.15	126	126	2
3.1358024691358	127	127	2
3.1219512195122	128	128	2
3.10843373493976	129	129	2
3.13253012048193	130	130	2
3.1566265060241	131	131	2
3.14285714285714	132	132	2
3.16666666666667	133	133	2
3.19047619047619	134	134	2
3.17647058823529	135	135	2
3.2	136	136	2
3.18604651162791	137	137	2
3.17241379310345	138	138	2
3.15909090909091	139	139	2
3.14606741573034	140	140	2
3.13333333333333	141	141	2
3.15555555555556	142	142	2
3.14285714285714	143	143	2
3.1304347826087	144	144	2
3.15217391304348	145	145	2
3.13978494623656	146	146	2
3.16129032258065	147	147	2
3.18279569892473	148	148	2
3.20430107526882	149	149	2
3.19148936170213	150	150	2
3.17894736842105	151	151	2
3.16666666666667	152	152	2
3.15463917525773	153	153	2
3.17525773195876	154	154	2
3.16326530612245	155	155	2
3.15151515151515	156	156	2
3.14	157	157	2
3.12871287128713	158	158	2
3.14851485148515	159	159	2
3.16831683168317	160	160	2
3.18811881188119	161	161	2
3.17647058823529	162	162	2
3.19607843137255	163	163	2
3.2156862745098	164	164	2
3.23529411764706	165	165	2
3.22330097087379	166	166	2
3.21153846153846	167	167	2
3.2	168	168	2
3.21904761904762	169	169	2
3.23809523809524	170	170	2
3.22641509433962	171	171	2
3.21495327102804	172	172	2
3.2037037037037	173	173	2
3.19266055045872	174	174	2
3.21100917431193	175	175	2
3.22935779816514	176	176	2
3.21818181818182	177	177	2
3.23636363636364	178	178	2
3.22522522522523	179	179	2
3.21428571428571	180	180	2
3.20353982300885	181	181	2
3.19298245614035	182	182	2
3.21052631578947	183	183	2
3.2	184	184	2
3.18965517241379	185	185	2
3.17948717948718	186	186	2
3.1965811965812	187	187	2
3.1864406779661	188	188	2
3.17647058823529	189	189	2
3.16666666666667	190	190	2
3.15702479338843	191	191	2
3.14754098360656	192	192	2
3.16393442622951	193	193	2
3.15447154471545	194	194	2
3.14516129032258	195	195	2
3.136	196	196	2
3.12698412698413	197	197	2
3.11811023622047	198	198	2
3.13385826771654	199	199	2
3.125	200	200	2
3.11627906976744	201	201	2
3.10769230769231	202	202	2
3.12307692307692	203	203	2
3.11450381679389	204	204	2
3.10606060606061	205	205	2
3.12121212121212	206	206	2
3.11278195488722	207	207	2
3.1044776119403	208	208	2
3.0962962962963	209	209	2
3.11111111111111	210	210	2
3.10294117647059	211	211	2
3.09489051094891	212	212	2
3.08695652173913	213	213	2
3.07913669064748	214	214	2
3.07142857142857	215	215	2
3.08571428571429	216	216	2
3.07801418439716	217	217	2
3.07042253521127	218	218	2
3.08450704225352	219	219	2
3.07692307692308	220	220	2
3.06944444444444	221	221	2
3.08333333333333	222	222	2
3.09722222222222	223	223	2
3.11111111111111	224	224	2
3.125	225	225	2
3.11724137931035	226	226	2
3.10958904109589	227	227	2
3.12328767123288	228	228	2
3.1156462585034	229	229	2
3.10810810810811	230	230	2
3.1006711409396	231	231	2
3.11409395973154	232	232	2
3.10666666666667	233	233	2
3.12	234	234	2
3.13333333333333	235	235	2
3.14666666666667	236	236	2
3.13907284768212	237	237	2
3.13157894736842	238	238	2
3.12418300653595	239	239	2
3.11688311688312	240	240	2
3.10967741935484	241	241	2
3.12258064516129	242	242	2
