y	x	row_in_group	na_group
4	2	2	1
3	3	3	1
2.66666666666667	4	4	1
3.33333333333333	5	5	1
3	6	6	1
2.8	7	7	1
2.66666666666667	8	8	1
2.57142857142857	9	9	1
2.5	10	10	1
2.44444444444444	11	11	1
2.66666666666667	12	12	1
2.88888888888889	13	13	1
2.8	14	14	1
3	15	15	1
3.2	16	16	1
3.09090909090909	17	17	1
3	18	18	1
3.16666666666667	19	19	1
3.33333333333333	20	20	1
3.23076923076923	21	21	1
3.14285714285714	22	22	1
3.06666666666667	23	23	1
3	24	24	1
2.94117647058824	25	25	1
3.05882352941176	26	26	1
3	27	27	1
3.11111111111111	28	28	1
3.05263157894737	29	29	1
3	30	30	1
2.95238095238095	31	31	1
2.90909090909091	32	32	1
3	33	33	1
2.95652173913043	34	34	1
2.91666666666667	35	35	1
2.88	36	36	1
2.84615384615385	37	37	1
2.92307692307692	38	38	1
2.88888888888889	39	39	1
2.96296296296296	40	40	1
2.92857142857143	41	41	1
3	42	42	1
2.96551724137931	43	43	1
2.93333333333333	44	44	1
3	45	45	1
2.96774193548387	46	46	1
3.03225806451613	47	47	1
3	48	48	1
3.0625	49	49	1
3.125	50	50	1
3.09090909090909	51	51	1
3.05882352941176	52	52	1
3.11764705882353	53	53	1
3.08571428571429	54	54	1
3.14285714285714	55	55	1
3.2	56	56	1
3.16666666666667	57	57	1
3.22222222222222	58	58	1
3.27777777777778	59	59	1
3.24324324324324	60	60	1
3.21052631578947	61	61	1
3.17948717948718	62	62	1
3.15	63	63	1
3.2	64	64	1
3.17073170731707	65	65	1
3.14285714285714	66	66	1
3.11627906976744	67	67	1
3.16279069767442	68	68	1
3.13636363636364	69	69	1
3.11111111111111	70	70	1
3.08695652173913	71	71	1
3.06382978723404	72	72	1
3.04166666666667	73	73	1
3.02040816326531	74	74	1
3	75	75	1
2.98039215686275	76	76	1
2.96153846153846	77	77	1
2.94339622641509	78	78	1
2.92592592592593	79	79	1
2.96296296296296	80	80	1
3	81	81	1
3.03703703703704	82	82	1
3.07407407407407	83	83	1
3.11111111111111	84	84	1
3.09090909090909	85	85	1
3.12727272727273	86	86	1
3.10714285714286	87	87	1
3.08771929824561	88	88	1
3.06896551724138	89	89	1
3.10344827586207	90	90	1
3.08474576271186	91	91	1
3.11864406779661	92	92	1
3.15254237288136	93	93	1
3.13333333333333	94	94	1
3.11475409836066	95	95	1
3.09677419354839	96	96	1
3.12903225806452	97	97	1
3.11111111111111	98	98	1
3.14285714285714	99	99	1
3.125	100	100	1
3.10769230769231	101	101	1
3.13846153846154	102	102	1
3.12121212121212	103	103	1
3.1044776119403	104	104	1
3.13432835820896	105	105	1
3.16417910447761	106	106	1
3.14705882352941	107	107	1
3.1304347826087	108	108	1
3.15942028985507	109	109	1
3.14285714285714	110	110	1
3.12676056338028	111	111	1
3.15492957746479	112	112	1
3.13888888888889	113	113	1
3.12328767123288	114	114	1
3.10810810810811	115	115	1
3.13513513513514	116	116	1
3.12	117	117	1
3.14666666666667	118	118	1
3.13157894736842	119	119	1
3.11688311688312	120	120	1
3.1025641025641	121	121	1
3.08860759493671	122	122	1
3.075	123	123	1
3.06172839506173	124	124	1
3.08641975308642	125	125	1
3.11111111111111	126	126	1
3.1358024691358	127	127	1
3.1219512195122	128	128	1
3.10843373493976	129	129	1
3.13253012048193	130	130	1
3.11904761904762	131	131	1
3.10588235294118	132	132	1
3.09302325581395	133	133	1
3.08045977011494	134	134	1
3.10344827586207	135	135	1
3.09090909090909	136	136	1
3.07865168539326	137	137	1
3.10112359550562	138	138	1
3.08888888888889	139	139	1
3.11111111111111	140	140	1
3.13333333333333	141	141	1
3.15555555555556	142	142	1
3.14285714285714	143	143	1
3.1304347826087	144	144	1
3.11827956989247	145	145	1
3.13978494623656	146	146	1
3.12765957446809	147	147	1
3.11578947368421	148	148	1
3.10416666666667	149	149	1
3.09278350515464	150	150	1
3.08163265306122	151	151	1
3.10204081632653	152	152	1
3.09090909090909	153	153	1
3.08	154	154	1
3.06930693069307	155	155	1
3.08910891089109	156	156	1
3.07843137254902	157	157	1
