y	x
2	1
2	2
2	3
2	4
2	5
2.4	6
2.33333333333333	7
2.66666666666667	8
3	9
3.33333333333333	10
3.14285714285714	11
3	12
2.88888888888889	13
3.11111111111111	14
3	15
3.2	16
3.09090909090909	17
3.27272727272727	18
3.16666666666667	19
3.33333333333333	20
3.23076923076923	21
3.38461538461538	22
3.53846153846154	23
3.69230769230769	24
3.84615384615385	25
3.71428571428571	26
3.85714285714286	27
3.73333333333333	28
3.86666666666667	29
4	30
4.13333333333333	31
4	32
3.88235294117647	33
4	34
3.88888888888889	35
3.78947368421053	36
3.89473684210526	37
4	38
3.9	39
4	40
3.9047619047619	41
4	42
4.0952380952381	43
4	44
4.09090909090909	45
4.18181818181818	46
4.08695652173913	47
4	48
3.92	49
3.84615384615385	50
3.92307692307692	51
4	52
4.07692307692308	53
4.15384615384615	54
4.23076923076923	55
4.14814814814815	56
4.22222222222222	57
4.2962962962963	58
4.21428571428571	59
4.28571428571429	60
4.20689655172414	61
4.27586206896552	62
4.2	63
4.26666666666667	64
4.33333333333333	65
4.25806451612903	66
4.1875	67
4.12121212121212	68
4.05882352941176	69
4	70
3.94444444444444	71
4	72
4.05555555555556	73
4.11111111111111	74
4.05405405405405	75
4	76
3.94871794871795	77
4	78
3.95	79
4	80
4.05	81
4.1	82
4.15	83
4.09756097560976	84
4.04761904761905	85
4	86
3.95454545454545	87
3.91111111111111	88
3.8695652173913	89
3.82978723404255	90
3.79166666666667	91
3.75510204081633	92
3.72	93
3.76	94
3.72549019607843	95
3.69230769230769	96
3.66037735849057	97
3.69811320754717	98
3.73584905660377	99
3.7037037037037	100
3.67272727272727	101
3.64285714285714	102
3.67857142857143	103
3.64912280701754	104
3.68421052631579	105
3.71929824561404	106
3.68965517241379	107
3.66101694915254	108
3.63333333333333	109
3.60655737704918	110
3.58064516129032	111
3.61290322580645	112
3.58730158730159	113
3.5625	114
3.59375	115
3.625	116
3.6	117
3.57575757575758	118
3.55223880597015	119
3.52941176470588	120
3.50724637681159	121
3.48571428571429	122
3.46478873239437	123
3.44444444444444	124
3.42465753424658	125
3.40540540540541	126
3.43243243243243	127
3.41333333333333	128
3.44	129
3.42105263157895	130
3.44736842105263	131
3.42857142857143	132
3.41025641025641	133
3.39240506329114	134
3.375	135
3.35802469135802	136
3.38271604938272	137
3.40740740740741	138
3.4320987654321	139
3.41463414634146	140
3.39759036144578	141
3.38095238095238	142
3.4047619047619	143
3.38823529411765	144
3.37209302325581	145
3.3953488372093	146
3.37931034482759	147
3.36363636363636	148
3.34831460674157	149
3.33333333333333	150
3.31868131868132	151
3.34065934065934	152
3.36263736263736	153
3.38461538461538	154
3.3695652173913	155
3.39130434782609	156
3.41304347826087	157
3.43478260869565	158
3.41935483870968	159
3.44086021505376	160
3.46236559139785	161
3.4468085106383	162
3.43157894736842	163
3.45263157894737	164
3.47368421052632	165
3.49473684210526	166
3.47916666666667	167
3.5	168
3.48453608247423	169
3.50515463917526	170
3.52577319587629	171
3.51020408163265	172
3.4949494949495	173
3.48	174
3.46534653465347	175
3.45098039215686	176
3.47058823529412	177
3.49019607843137	178
3.47572815533981	179
3.46153846153846	180
3.44761904761905	181
3.43396226415094	182
3.42056074766355	183
3.40740740740741	184
3.39449541284404	185
3.41284403669725	186
3.43119266055046	187
3.41818181818182	188
3.43636363636364	189
3.42342342342342	190
3.41071428571429	191
3.42857142857143	192
3.44642857142857	193
3.46428571428571	194
3.45132743362832	195
3.46902654867257	196
3.45614035087719	197
3.44347826086957	198
3.43103448275862	199
3.41880341880342	200
3.40677966101695	201
3.39495798319328	202
3.41176470588235	203
3.42857142857143	204
3.4453781512605	205
3.46218487394958	206
3.45	207
3.43801652892562	208
3.45454545454545	209
3.47107438016529	210
3.48760330578512	211
3.47540983606557	212
3.46341463414634	213
3.45161290322581	214
3.44	215
3.42857142857143	216
3.41732283464567	217
3.40625	218
3.3953488372093	219
3.38461538461538	220
3.37404580152672	221
3.36363636363636	222
3.37878787878788	223
3.36842105263158	224
3.38345864661654	225
3.37313432835821	226
3.38805970149254	227
3.40298507462687	228
3.41791044776119	229
3.43283582089552	230
3.44776119402985	231
3.46268656716418	232
3.47761194029851	233
3.46666666666667	234
3.45588235294118	235
3.44525547445255	236
3.45985401459854	237
3.44927536231884	238
3.46376811594203	239
3.45323741007194	240
3.44285714285714	241
3.43262411347518	242
3.4468085106383	243
3.43661971830986	244
3.42657342657343	245
3.41666666666667	246
3.40689655172414	247
3.3972602739726	248
3.41095890410959	249
3.40136054421769	250
3.41496598639456	251
3.42857142857143	252
3.41891891891892	253
3.40939597315436	254
3.42281879194631	255
3.43624161073826	256
3.42666666666667	257
3.41721854304636	258
3.43046357615894	259
3.44370860927152	260
3.45695364238411	261
3.44736842105263	262
3.43790849673203	263
3.42857142857143	264
3.41935483870968	265
3.43225806451613	266
3.42307692307692	267
3.4140127388535	268
3.40506329113924	269
3.41772151898734	270
3.40880503144654	271
3.42138364779874	272
3.4125	273
3.425	274
3.41614906832298	275
3.42857142857143	276
3.41975308641975	277
3.41104294478528	278
3.42331288343558	279
3.43558282208589	280
3.42682926829268	281
3.41818181818182	282
3.40963855421687	283
3.40119760479042	284
3.39285714285714	285
3.38461538461538	286
3.37647058823529	287
3.38823529411765	288
3.38011695906433	289
3.39181286549708	290
3.38372093023256	291
3.3757225433526	292
3.36781609195402	293
3.36	294
3.35227272727273	295
3.34463276836158	296
3.33707865168539	297
3.32960893854749	298
3.32222222222222	299
3.33333333333333	300
3.34444444444444	301
3.35555555555556	302
3.36666666666667	303
3.37777777777778	304
3.37016574585635	305
3.36263736263736	306
3.37362637362637	307
3.38461538461538	308
3.37704918032787	309
3.3879781420765	310
3.39890710382514	311
3.39130434782609	312
3.40217391304348	313
3.41304347826087	314
3.40540540540541	315
3.39784946236559	316
3.3903743315508	317
3.38297872340426	318
3.37566137566138	319
3.36842105263158	320
3.36125654450262	321
3.3717277486911	322
3.36458333333333	323
3.375	324
3.38541666666667	325
3.37823834196891	326
3.37113402061856	327
3.36410256410256	328
3.35714285714286	329
3.36734693877551	330
3.37755102040816	331
3.37055837563452	332
3.38071065989848	333
3.39086294416244	334
3.38383838383838	335
3.39393939393939	336
3.38693467336683	337
3.38	338
3.39	339
3.38308457711443	340
3.37623762376238	341
3.38613861386139	342
3.3960396039604	343
3.38916256157635	344
3.38235294117647	345
3.37560975609756	346
3.38536585365854	347
3.39512195121951	348
3.40487804878049	349
3.41463414634146	350
