x	y	showSelected1
12	11	1
11	10	2
12	11	2
10	9	3
11	10	3
12	11	3
9	8	4
10	9	4
13	10	4
12	11	4
8	7	5
9	8	5
14	9	5
11	10	5
12	11	5
9	6	6
8	7	6
15	8	6
10	9	6
11	10	6
12	11	6
8	5	7
9	6	7
14	7	7
11	8	7
12	9	7
11	10	7
12	11	7
9	4	8
10	5	8
15	6	8
10	7	8
13	8	8
12	9	8
11	10	8
12	11	8
10	3	9
9	4	9
14	5	9
11	6	9
12	7	9
11	8	9
10	9	9
13	10	9
12	11	9
9	2	10
8	3	10
13	4	10
12	5	10
13	6	10
12	7	10
11	8	10
14	9	10
13	10	10
12	11	10
10	1	11
7	2	11
12	3	11
11	4	11
12	5	11
11	6	11
10	7	11
15	8	11
12	9	11
11	10	11
12	11	11
9	0	12
6	1	12
11	2	12
10	3	12
13	4	12
10	5	12
11	6	12
14	7	12
11	8	12
12	9	12
13	10	12
12	11	12
5	0	13
12	1	13
9	2	13
14	3	13
11	4	13
10	5	13
15	6	13
10	7	13
13	8	13
12	9	13
11	10	13
12	11	13
11	0	14
8	1	14
15	2	14
12	3	14
11	4	14
14	5	14
11	6	14
14	7	14
11	8	14
12	9	14
13	10	14
12	11	14
9	0	15
14	1	15
13	2	15
12	3	15
15	4	15
10	5	15
13	6	15
12	7	15
13	8	15
12	9	15
13	10	15
12	11	15
15	0	16
12	1	16
13	2	16
14	3	16
9	4	16
14	5	16
13	6	16
14	7	16
11	8	16
14	9	16
13	10	16
12	11	16
11	0	17
14	1	17
13	2	17
10	3	17
13	4	17
12	5	17
13	6	17
12	7	17
15	8	17
14	9	17
13	10	17
12	11	17
15	0	18
12	1	18
9	2	18
14	3	18
13	4	18
14	5	18
11	6	18
16	7	18
15	8	18
12	9	18
11	10	18
12	11	18
13	0	19
8	1	19
15	2	19
12	3	19
15	4	19
10	5	19
17	6	19
16	7	19
13	8	19
12	9	19
11	10	19
12	11	19
7	0	20
14	1	20
11	2	20
14	3	20
11	4	20
16	5	20
15	6	20
12	7	20
13	8	20
12	9	20
13	10	20
12	11	20
15	0	21
10	1	21
13	2	21
10	3	21
17	4	21
16	5	21
13	6	21
12	7	21
11	8	21
14	9	21
11	10	21
12	11	21
11	0	22
12	1	22
11	2	22
18	3	22
15	4	22
14	5	22
11	6	22
10	7	22
13	8	22
12	9	22
11	10	22
12	11	22
13	0	23
10	1	23
17	2	23
14	3	23
13	4	23
12	5	23
11	6	23
14	7	23
11	8	23
10	9	23
11	10	23
12	11	23
11	0	24
18	1	24
15	2	24
12	3	24
11	4	24
10	5	24
15	6	24
12	7	24
11	8	24
12	9	24
13	10	24
12	11	24
17	0	25
14	1	25
11	2	25
10	3	25
11	4	25
16	5	25
13	6	25
12	7	25
13	8	25
14	9	25
11	10	25
12	11	25
15	0	26
12	1	26
9	2	26
10	3	26
15	4	26
14	5	26
13	6	26
14	7	26
15	8	26
10	9	26
13	10	26
12	11	26
13	0	27
8	1	27
9	2	27
16	3	27
15	4	27
12	5	27
15	6	27
16	7	27
11	8	27
14	9	27
11	10	27
12	11	27
7	0	28
10	1	28
