x	y	showSelected1
15	14	1
16	13	2
15	14	2
15	12	3
14	13	3
15	14	3
16	11	4
13	12	4
16	13	4
15	14	4
17	10	5
12	11	5
15	12	5
16	13	5
15	14	5
16	9	6
11	10	6
14	11	6
15	12	6
14	13	6
15	14	6
17	8	7
10	9	7
15	10	7
14	11	7
15	12	7
16	13	7
15	14	7
16	7	8
11	8	8
14	9	8
13	10	8
14	11	8
17	12	8
14	13	8
15	14	8
15	6	9
10	7	9
13	8	9
12	9	9
15	10	9
16	11	9
13	12	9
16	13	9
15	14	9
16	5	10
11	6	10
14	7	10
11	8	10
16	9	10
15	10	10
12	11	10
15	12	10
14	13	10
15	14	10
17	4	11
12	5	11
13	6	11
10	7	11
15	8	11
16	9	11
13	10	11
16	11	11
15	12	11
16	13	11
15	14	11
18	3	12
13	4	12
12	5	12
9	6	12
14	7	12
15	8	12
14	9	12
17	10	12
16	11	12
17	12	12
14	13	12
15	14	12
19	2	13
12	3	13
11	4	13
8	5	13
13	6	13
14	7	13
15	8	13
18	9	13
17	10	13
16	11	13
15	12	13
16	13	13
15	14	13
20	1	14
11	2	14
10	3	14
7	4	14
14	5	14
13	6	14
14	7	14
17	8	14
16	9	14
15	10	14
14	11	14
15	12	14
16	13	14
15	14	14
21	0	15
12	1	15
9	2	15
6	3	15
13	4	15
12	5	15
15	6	15
18	7	15
17	8	15
14	9	15
13	10	15
16	11	15
17	12	15
14	13	15
15	14	15
11	0	16
10	1	16
7	2	16
14	3	16
11	4	16
14	5	16
19	6	16
18	7	16
13	8	16
12	9	16
17	10	16
16	11	16
15	12	16
16	13	16
15	14	16
9	0	17
6	1	17
15	2	17
12	3	17
13	4	17
20	5	17
17	6	17
14	7	17
11	8	17
16	9	17
15	10	17
14	11	17
17	12	17
14	13	17
15	14	17
7	0	18
16	1	18
11	2	18
14	3	18
19	4	18
18	5	18
13	6	18
10	7	18
15	8	18
16	9	18
13	10	18
16	11	18
15	12	18
14	13	18
15	14	18
15	0	19
10	1	19
13	2	19
18	3	19
19	4	19
12	5	19
9	6	19
14	7	19
15	8	19
14	9	19
15	10	19
14	11	19
13	12	19
14	13	19
15	14	19
9	0	20
14	1	20
19	2	20
18	3	20
11	4	20
8	5	20
15	6	20
16	7	20
15	8	20
14	9	20
13	10	20
14	11	20
13	12	20
16	13	20
15	14	20
15	0	21
18	1	21
19	2	21
12	3	21
9	4	21
16	5	21
15	6	21
14	7	21
15	8	21
14	9	21
13	10	21
12	11	21
15	12	21
16	13	21
15	14	21
17	0	22
18	1	22
13	2	22
10	3	22
17	4	22
14	5	22
13	6	22
14	7	22
15	8	22
12	9	22
13	10	22
14	11	22
17	12	22
16	13	22
15	14	22
17	0	23
12	1	23
11	2	23
16	3	23
13	4	23
14	5	23
13	6	23
16	7	23
13	8	23
12	9	23
15	10	23
16	11	23
15	12	23
14	13	23
15	14	23
11	0	24
12	1	24
17	2	24
14	3	24
15	4	24
12	5	24
15	6	24
14	7	24
11	8	24
14	9	24
17	10	24
16	11	24
13	12	24
16	13	24
15	14	24
11	0	25
16	1	25
13	2	25
14	3	25
11	4	25
14	5	25
13	6	25
12	7	25
15	8	25
16	9	25
17	10	25
12	11	25
17	12	25
14	13	25
15	14	25
17	0	26
14	1	26
15	2	26
10	3	26
13	4	26
12	5	26
13	6	26
14	7	26
17	8	26
18	9	26
11	10	26
18	11	26
13	12	26
16	13	26
15	14	26
15	0	27
14	1	27
9	2	27
12	3	27
11	4	27
12	5	27
15	6	27
18	7	27
19	8	27
12	9	27
19	10	27
14	11	27
15	12	27
16	13	27
15	14	27
15	0	28
8	1	28
11	2	28
12	3	28
13	4	28
16	5	28
17	6	28
20	7	28
11	8	28
18	9	28
15	10	28
16	11	28
17	12	28
14	13	28
15	14	28
9	0	29
10	1	29
13	2	29
12	3	29
17	4	29
16	5	29
19	6	29
12	7	29
17	8	29
14	9	29
15	10	29
16	11	29
13	12	29
14	13	29
15	14	29
11	0	30
12	1	30
11	2	30
16	3	30
15	4	30
18	5	30
13	6	30
16	7	30
13	8	30
14	9	30
15	10	30
14	11	30
13	12	30
14	13	30
15	14	30
11	0	31
10	1	31
17	2	31
16	3	31
17	4	31
12	5	31
15	6	31
14	7	31
13	8	31
14	9	31
13	10	31
14	11	31
13	12	31
16	13	31
15	14	31
11	0	32
18	1	32
17	2	32
18	3	32
11	4	32
16	5	32
15	6	32
14	7	32
13	8	32
12	9	32
15	10	32
12	11	32
17	12	32
14	13	32
15	14	32
19	0	33
18	1	33
17	2	33
12	3	33
15	4	33
14	5	33
15	6	33
12	7	33
11	8	33
14	9	33
13	10	33
16	11	33
13	12	33
16	13	33
15	14	33
17	0	34
16	1	34
11	2	34
16	3	34
13	4	34
16	5	34
13	6	34
10	7	34
15	8	34
14	9	34
15	10	34
14	11	34
15	12	34
16	13	34
15	14	34
15	0	35
10	1	35
17	2	35
14	3	35
17	4	35
12	5	35
9	6	35
14	7	35
15	8	35
16	9	35
15	10	35
16	11	35
15	12	35
16	13	35
15	14	35
9	0	36
16	1	36
15	2	36
18	3	36
11	4	36
8	5	36
13	6	36
14	7	36
15	8	36
16	9	36
17	10	36
14	11	36
15	12	36
14	13	36
15	14	36
17	0	37
14	1	37
19	2	37
12	3	37
7	4	37
12	5	37
15	6	37
16	7	37
15	8	37
18	9	37
13	10	37
16	11	37
15	12	37
16	13	37
15	14	37
15	0	38
20	1	38
11	2	38
6	3	38
11	4	38
16	5	38
15	6	38
16	7	38
17	8	38
12	9	38
15	10	38
14	11	38
17	12	38
16	13	38
15	14	38
21	0	39
10	1	39
5	2	39
12	3	39
17	4	39
14	5	39
15	6	39
16	7	39
11	8	39
16	9	39
13	10	39
18	11	39
17	12	39
16	13	39
15	14	39
9	0	40
6	1	40
13	2	40
18	3	40
15	4	40
16	5	40
17	6	40
12	7	40
17	8	40
12	9	40
19	10	40
16	11	40
17	12	40
14	13	40
15	14	40
7	0	41
14	1	41
19	2	41
14	3	41
17	4	41
18	5	41
11	6	41
18	7	41
13	8	41
20	9	41
17	10	41
16	11	41
15	12	41
16	13	41
15	14	41
13	0	42
20	1	42
15	2	42
16	3	42
17	4	42
12	5	42
17	6	42
12	7	42
19	8	42
16	9	42
15	10	42
14	11	42
17	12	42
16	13	42
15	14	42
21	0	43
16	1	43
15	2	43
16	3	43
11	4	43
16	5	43
11	6	43
18	7	43
17	8	43
16	9	43
15	10	43
16	11	43
15	12	43
14	13	43
15	14	43
17	0	44
14	1	44
15	2	44
10	3	44
17	4	44
12	5	44
17	6	44
18	7	44
17	8	44
16	9	44
15	10	44
16	11	44
15	12	44
16	13	44
15	14	44
15	0	45
