x	y	showSelected1
15	14	1
16	13	2
15	14	2
15	12	3
16	13	3
15	14	3
16	11	4
17	12	4
16	13	4
15	14	4
15	10	5
16	11	5
17	12	5
16	13	5
15	14	5
14	9	6
17	10	6
16	11	6
17	12	6
16	13	6
15	14	6
13	8	7
16	9	7
15	10	7
16	11	7
15	12	7
14	13	7
15	14	7
14	7	8
17	8	8
16	9	8
15	10	8
14	11	8
13	12	8
14	13	8
15	14	8
15	6	9
18	7	9
17	8	9
14	9	9
15	10	9
12	11	9
13	12	9
16	13	9
15	14	9
16	5	10
19	6	10
18	7	10
15	8	10
14	9	10
13	10	10
12	11	10
15	12	10
16	13	10
15	14	10
17	4	11
18	5	11
17	6	11
14	7	11
13	8	11
14	9	11
13	10	11
16	11	11
17	12	11
16	13	11
15	14	11
18	3	12
19	4	12
18	5	12
13	6	12
14	7	12
13	8	12
14	9	12
17	10	12
18	11	12
17	12	12
16	13	12
15	14	12
19	2	13
18	3	13
17	4	13
14	5	13
15	6	13
12	7	13
15	8	13
16	9	13
19	10	13
18	11	13
17	12	13
16	13	13
15	14	13
18	1	14
17	2	14
16	3	14
13	4	14
16	5	14
11	6	14
16	7	14
17	8	14
20	9	14
17	10	14
18	11	14
17	12	14
16	13	14
15	14	14
17	0	15
18	1	15
17	2	15
12	3	15
17	4	15
12	5	15
17	6	15
18	7	15
19	8	15
16	9	15
17	10	15
18	11	15
15	12	15
16	13	15
15	14	15
19	0	16
16	1	16
11	2	16
16	3	16
13	4	16
18	5	16
17	6	16
18	7	16
15	8	16
18	9	16
19	10	16
16	11	16
17	12	16
16	13	16
15	14	16
17	0	17
10	1	17
15	2	17
12	3	17
19	4	17
18	5	17
17	6	17
16	7	17
17	8	17
20	9	17
15	10	17
16	11	17
17	12	17
16	13	17
15	14	17
9	0	18
16	1	18
13	2	18
18	3	18
19	4	18
16	5	18
17	6	18
18	7	18
19	8	18
16	9	18
17	10	18
16	11	18
15	12	18
16	13	18
15	14	18
15	0	19
14	1	19
17	2	19
20	3	19
15	4	19
16	5	19
19	6	19
18	7	19
15	8	19
16	9	19
15	10	19
16	11	19
15	12	19
16	13	19
15	14	19
13	0	20
18	1	20
19	2	20
14	3	20
15	4	20
20	5	20
19	6	20
14	7	20
15	8	20
14	9	20
17	10	20
14	11	20
17	12	20
16	13	20
15	14	20
19	0	21
18	1	21
13	2	21
14	3	21
19	4	21
18	5	21
13	6	21
16	7	21
15	8	21
18	9	21
13	10	21
18	11	21
15	12	21
14	13	21
15	14	21
19	0	22
12	1	22
13	2	22
20	3	22
17	4	22
14	5	22
17	6	22
14	7	22
17	8	22
14	9	22
17	10	22
14	11	22
13	12	22
16	13	22
15	14	22
11	0	23
14	1	23
21	2	23
18	3	23
15	4	23
16	5	23
13	6	23
16	7	23
15	8	23
16	9	23
13	10	23
14	11	23
15	12	23
16	13	23
15	14	23
13	0	24
22	1	24
19	2	24
16	3	24
17	4	24
12	5	24
15	6	24
14	7	24
17	8	24
12	9	24
15	10	24
16	11	24
17	12	24
14	13	24
15	14	24
23	0	25
18	1	25
15	2	25
18	3	25
11	4	25
14	5	25
15	6	25
16	7	25
11	8	25
14	9	25
17	10	25
16	11	25
15	12	25
16	13	25
15	14	25
19	0	26
14	1	26
19	2	26
10	3	26
15	4	26
14	5	26
17	6	26
10	7	26
13	8	26
16	9	26
15	10	26
14	11	26
15	12	26
16	13	26
15	14	26
15	0	27
20	1	27
9	2	27
16	3	27
13	4	27
16	5	27
11	6	27
12	7	27
15	8	27
14	9	27
15	10	27
16	11	27
15	12	27
16	13	27
15	14	27
19	0	28
10	1	28
15	2	28
12	3	28
15	4	28
10	5	28
13	6	28
16	7	28
13	8	28
14	9	28
17	10	28
14	11	28
15	12	28
16	13	28
15	14	28
9	0	29
16	1	29
13	2	29
16	3	29
11	4	29
14	5	29
17	6	29
12	7	29
13	8	29
16	9	29
15	10	29
14	11	29
15	12	29
16	13	29
15	14	29
15	0	30
12	1	30
17	2	30
10	3	30
13	4	30
18	5	30
13	6	30
12	7	30
15	8	30
16	9	30
13	10	30
14	11	30
17	12	30
14	13	30
15	14	30
11	0	31
18	1	31
9	2	31
14	3	31
17	4	31
14	5	31
13	6	31
14	7	31
15	8	31
12	9	31
13	10	31
16	11	31
13	12	31
14	13	31
15	14	31
17	0	32
10	1	32
15	2	32
18	3	32
13	4	32
12	5	32
13	6	32
16	7	32
11	8	32
14	9	32
17	10	32
12	11	32
15	12	32
16	13	32
15	14	32
9	0	33
14	1	33
19	2	33
12	3	33
13	4	33
12	5	33
15	6	33
10	7	33
13	8	33
18	9	33
13	10	33
16	11	33
15	12	33
14	13	33
15	14	33
15	0	34
20	1	34
13	2	34
14	3	34
11	4	34
14	5	34
9	6	34
12	7	34
17	8	34
12	9	34
15	10	34
16	11	34
15	12	34
16	13	34
15	14	34
21	0	35
14	1	35
15	2	35
10	3	35
13	4	35
10	5	35
13	6	35
16	7	35
13	8	35
16	9	35
17	10	35
14	11	35
17	12	35
14	13	35
15	14	35
15	0	36
16	1	36
11	2	36
14	3	36
9	4	36
12	5	36
17	6	36
14	7	36
15	8	36
16	9	36
15	10	36
16	11	36
13	12	36
14	13	36
15	14	36
17	0	37
10	1	37
13	2	37
10	3	37
13	4	37
18	5	37
13	6	37
16	7	37
17	8	37
14	9	37
15	10	37
14	11	37
13	12	37
16	13	37
15	14	37
9	0	38
14	1	38
11	2	38
14	3	38
19	4	38
14	5	38
17	6	38
16	7	38
13	8	38
14	9	38
13	10	38
12	11	38
17	12	38
16	13	38
15	14	38
15	0	39
12	1	39
13	2	39
20	3	39
13	4	39
16	5	39
17	6	39
14	7	39
15	8	39
14	9	39
13	10	39
16	11	39
17	12	39
14	13	39
15	14	39
11	0	40
14	1	40
21	2	40
12	3	40
15	4	40
18	5	40
15	6	40
14	7	40
13	8	40
14	9	40
15	10	40
18	11	40
13	12	40
16	13	40
15	14	40
15	0	41
22	1	41
11	2	41
16	3	41
17	4	41
14	5	41
13	6	41
14	7	41
15	8	41
16	9	41
17	10	41
12	11	41
17	12	41
14	13	41
15	14	41
21	0	42
12	1	42
15	2	42
16	3	42
13	4	42
14	5	42
15	6	42
16	7	42
15	8	42
18	9	42
13	10	42
16	11	42
15	12	42
16	13	42
15	14	42
13	0	43
16	1	43
17	2	43
12	3	43
15	4	43
16	5	43
15	6	43
14	7	43
17	8	43
12	9	43
15	10	43
14	11	43
17	12	43
14	13	43
15	14	43
15	0	44
18	1	44
13	2	44
16	3	44
17	4	44
14	5	44
15	6	44
16	7	44
11	8	44
16	9	44
15	10	44
18	11	44
13	12	44
16	13	44
15	14	44
17	0	45
